job_id,job_title,company,skills,experience_required,salary_min,salary_max,location,education,description
1,Software Engineer,Google,"Python, Java, C++, Machine Learning, Distributed Systems",3,150000,250000,Mountain View,Bachelor's or Master's in Computer Science,"Build and maintain large-scale distributed systems. Work on search infrastructure, machine learning pipelines, and cloud services."
2,Data Scientist,Amazon,"Python, R, SQL, Machine Learning, Statistics, AWS",2,120000,200000,Seattle,Master's in Data Science or Computer Science,"Develop machine learning models for recommendation systems, demand forecasting, and customer analytics."
3,Frontend Developer,Meta,"React, JavaScript, TypeScript, CSS, HTML, GraphQL",2,130000,180000,Menlo Park,Bachelor's in Computer Science,"Build user interfaces for social media platforms. Work on performance optimization and accessibility."
4,Backend Engineer,Netflix,"Java, Spring Boot, Microservices, AWS, Kubernetes",3,140000,220000,Los Gatos,Bachelor's in Computer Science,"Design and implement backend services for streaming platform. Focus on scalability and reliability."
5,DevOps Engineer,Microsoft,"Docker, Kubernetes, Azure, CI/CD, Linux, Python",3,130000,200000,Redmond,Bachelor's in Computer Science,"Manage cloud infrastructure and implement CI/CD pipelines. Ensure system reliability and security."
6,Machine Learning Engineer,OpenAI,"Python, TensorFlow, PyTorch, Deep Learning, NLP",4,180000,300000,San Francisco,PhD or Master's in Computer Science,"Build and deploy large language models. Work on cutting-edge AI research and applications."
7,Full Stack Developer,Stripe,"React, Node.js, PostgreSQL, Ruby, AWS",2,140000,200000,San Francisco,Bachelor's in Computer Science,"Develop end-to-end solutions for payment processing. Work on both frontend and backend systems."
8,Mobile Developer,Apple,"Swift, Objective-C, iOS, Xcode, Git",3,150000,220000,Cupertino,Bachelor's in Computer Science,"Build native iOS applications. Work on system frameworks and performance optimization."
9,Security Engineer,CrowdStrike,"Python, C++, Security, Penetration Testing, Malware Analysis",4,160000,240000,Sunnyvale,Bachelor's or Master's in Cybersecurity,"Develop security solutions for endpoint protection. Conduct vulnerability assessments and threat analysis."
10,Cloud Architect,Amazon Web Services,"AWS, Azure, GCP, Docker, Kubernetes, Terraform",5,180000,280000,Seattle,Master's in Computer Science,"Design cloud infrastructure solutions for enterprise clients. Ensure scalability, security, and cost optimization."
11,Data Engineer,Spotify,"Python, Spark, Hadoop, SQL, Airflow",3,130000,190000,Stockholm,Bachelor's in Computer Science,"Build data pipelines for music streaming platform. Process large-scale datasets efficiently."
12,QA Engineer,Salesforce,"Java, Selenium, Test Automation, Agile, Jenkins",2,110000,160000,San Francisco,Bachelor's in Computer Science,"Design and implement automated test suites. Ensure software quality through rigorous testing."
13,Product Manager,LinkedIn,"Product Management, Agile, Analytics, Communication",3,150000,220000,Sunnyvale,MBA or Bachelor's in Computer Science,"Lead product development for professional networking platform. Work with cross-functional teams."
14,UI/UX Designer,Adobe,"Figma, Adobe XD, UI Design, UX Research, Prototyping",2,120000,170000,San Jose,Bachelor's in Design or HCI,"Design user interfaces and experiences for creative software. Conduct user research and create design systems."
15,Technical Writer,HashiCorp,"Technical Writing, Documentation, Markdown, Git",1,100000,150000,San Francisco,Bachelor's in English or Computer Science,"Create technical documentation for DevOps tools. Work with engineering teams to produce clear docs."
16,Scrum Master,Atlassian,"Scrum, Agile, Project Management, JIRA",2,110000,160000,San Francisco,PMP or Certified Scrum Master,"Facilitate agile processes and ceremonies. Coach teams on agile methodologies."
17,Business Analyst,McKinsey,"SQL, Excel, Business Analysis, Communication",2,120000,180000,New York,MBA or Bachelor's in Business,"Analyze business requirements and propose solutions. Bridge gap between business and IT teams."
18,Database Administrator,Oracle,"Oracle, MySQL, Database Administration, SQL, Linux",3,120000,170000,Austin,Bachelor's in Computer Science,"Manage and optimize database systems. Ensure data integrity and performance."
19,Systems Engineer,NVIDIA,"Linux, Shell Scripting, System Administration, Python",2,110000,160000,Santa Clara,Bachelor's in Computer Science,"Manage and maintain server infrastructure for GPU computing. Ensure system uptime and performance."
20,Game Developer,Epic Games,"Unreal Engine, C++, Game Development, Physics",3,120000,180000,Cary,Bachelor's in Computer Science,"Develop interactive games using Unreal Engine. Work on game mechanics and graphics."
21,Big Data Engineer,Cloudera,"Hadoop, Spark, Python, SQL, ETL",3,130000,190000,Palo Alto,Bachelor's in Computer Science,"Build and maintain big data pipelines. Process large-scale datasets efficiently."
22,Cybersecurity Analyst,Palo Alto Networks,"Security Analysis, SIEM, Incident Response, Python",2,120000,170000,Santa Clara,Bachelor's in Computer Science,"Monitor security systems and respond to incidents. Implement security best practices."
23,API Developer,Twilio,"REST APIs, GraphQL, Python, Node.js, Documentation",2,120000,170000,San Francisco,Bachelor's in Computer Science,"Design and develop APIs for communication services. Ensure API security and performance."
24,Machine Learning Researcher,DeepMind,"Python, TensorFlow, PyTorch, Research Papers",5,200000,350000,London,PhD in Computer Science or Machine Learning,"Conduct cutting-edge research in artificial intelligence. Publish papers and develop novel algorithms."
25,Blockchain Engineer,Coinbase,"Solidity, Ethereum, Web3, JavaScript, Rust",3,140000,220000,San Francisco,Bachelor's in Computer Science,"Develop blockchain solutions for cryptocurrency platform. Work on smart contracts and decentralized applications."
